id,Name,Area,Latitude,Longitude,Overview,Image,Summarization,Tags,Rating,Open/Close time,Link Area
226,Thi Bar Saigon,"224 De Tham Street, Pham Ngu Lao Ward, District 1, Ho Chi Minh City, Vietnam",10.767863018702098,106.6939808508364,"Thi Bar Saigon is a famous pub situated right in the Backpacker Area (Pham Ngu Lao), standing out for its vibrant and electric atmosphere that lasts late into the night. The bar attracts a diverse crowd of international tourists and Saigon youth with its energetic live music sessions, often featuring international and Vietnamese covers. Thi Bar offers a spacious, airy environment, making it an ideal place to enjoy a variety of drinks, from basic cocktails to craft beer. With its prime location, quality music, and open social atmosphere, Thi Bar is one of the essential spots to experience the full, bustling energy of Saigon's nightlife.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQic5yug0Xe-tul6yOyxO6vpvrV5k2KYig3cA&s,"A lively pub famous for nightly live music and an outgoing international crowd. Spacious and energetic, it’s a must-visit for experiencing the Backpacker Area’s nightlife.","#drinks, #entertainment, #indoor, #vibrant, #group_friendly, #live_music, #acoustic, #music, #nightlife, #evening, #night, #few_hours
",4.4,Wed - Mon: 19:00 - 02:00; Tue:close,https://maps.app.goo.gl/xLjr9FmteepDkrC69
227,Zion Sky Lounge and Dining,"87A Ham Nghi Street, Nguyen Thai Binh Ward, District 1, Ho Chi Minh City, Vietnam",10.770773856697817,106.7020944778597,"Zion Sky Lounge and Dining is an upscale restaurant and bar complex situated on an upper floor in central District 1, considered an icon of luxurious nightlife in Saigon. The venue is famous for its striking, modern design, often drawing inspiration from mythology and featuring high artistic elements (like the unique lion statue). Zion attracts patrons with its spectacular panoramic views of the skyscrapers and the Saigon River, complemented by a world-class sound and lighting system. The bar serves inventive cocktails, premium spirits, and features a separate dining area with refined fusion cuisine. This is the ideal spot to experience an energetic, high-class night out filled with excitement.",https://vietnamnightlife.com/uploads/images/2021/01/1611797795-single_product2-zionskyloungediningcoverphoto2.jpg,"A luxurious sky lounge with dramatic skyline views, artistic interiors, and premium cocktails. High-energy and upscale, it’s a top destination for glamorous nights out.","#drinks, #entertainment, #indoor, #luxury, #modern, #aesthetic, #view_spot, #city_view, #river_view, #sunset, #nightlife, #evening, #night, #few_hours
",4.3,Mon - Sun: 17:30 - 02:30,https://maps.app.goo.gl/HjRV18KTL8LcHaM87
228,Le Van Tam Park,"Hai Ba Trung Street, Da Kao Ward, District 1, Ho Chi Minh City, Vietnam",10.788213596064672,106.69378372883635,"Le Van Tam Park is one of the largest and most vital public parks, situated at the border of District 1 and District 3. The park is famous as a ""green lung"" for the city, offering a spacious, airy environment with numerous mature shade trees. This site formerly housed the historic Mac Dinh Chi Cemetery, which was entirely converted into a park in the 1980s. Le Van Tam is a familiar destination for locals to exercise, take morning walks, or simply relax. Due to its large area and wide lawns, the park often serves as an ideal venue for major community events such as book fairs and weekend markets.",https://statics.vinpearl.com/Le-Van-Tam-Park-thumb_1738421991.jpg,"A large, tree-shaded city park often used for morning exercise and community events. Peaceful and spacious, it serves as a green escape in the heart of Saigon.","#outdoor, #walking, #spacious, #garden, #calm, #quiet, #local_spot, #sunset, #rain, #morning, #afternoon, #few_hours
",4.4,Mon - Sun: 00:00 - 23:59,https://maps.app.goo.gl/rb2WrtaP2BHuuuE39
229,Museum of Vietnamese Geology,"2 Nguyen Binh Khiem Street, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam",10.785019325888388,106.7078588643609,"Museum of Vietnamese Geology is a vital scientific and educational institution that houses and exhibits artifacts related to the geological formation and natural resources of the country. The museum holds a vast collection comprising thousands of samples of rocks, minerals, fossils, and rare geological maps. The display areas are organized scientifically, helping visitors learn about the evolutionary history of the Earth, the formation of mountain ranges, and the creation process of various mineral resources. This is an ideal destination for students, researchers, and anyone interested in exploring and conducting in-depth studies on the natural history and complex geological structure of Vietnam.",https://cdn.xanhsm.com/2024/12/fc424e7a-bao-tang-dia-chat-2.jpg,"A scientific museum showcasing extensive collections of rocks, minerals, fossils, and geological maps. Informative and well-curated, it’s ideal for students and anyone curious about Vietnam’s natural history.","#indoor, #culture, #ancient_vibe, #quiet, #aesthetic, #workshop, #study, #morning, #afternoon, #few_hours
",4.4,"Mon - Fri: 08:00 - 12:00, 13:00 - 16:30; Sat - Sun: close",https://maps.app.goo.gl/bS9WVC1tfDvAcFj56
230,Ton That Dam Old Market,"Ton That Dam Street, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam",10.771754256053551,106.70320812203384,"Cho Cu Ton That Dam (Ton That Dam Old Market) is one of the most iconic, long-standing traditional markets in District 1. Tucked away in the street's alleys, this market is famous as a ""slice of Old Saigon"" nestled within the modern city center. The Old Market is a hub for stalls selling fresh produce, spices, and notably, a paradise for local street food (such as bun, sweet soup (che), and affordable ready-made rice meals). The market is not only a commercial zone but also an ideal spot to feel the vibrant, authentic rhythm of local life and discover traditional, budget-friendly dishes.",https://uploads.nguoidothi.net.vn/content/14a2a476-0063-4691-847a-7b12921c97e0.gif,A hidden traditional market offering fresh produce and beloved street-food stalls. It’s a nostalgic slice of Old Saigon tucked inside the modern city center.,"#shopping, #eat, #streetfood, #cheap, #local_spot, #traditional, #vibrant, #rain, #morning, #afternoon, #few_hours
",4.1,Mon - Fri: 09:00 - 19:00; Sat - Sun: 09:00 - 16:30,https://maps.app.goo.gl/VF5bcy9494ijznM2A
231,Ben Thanh Metro Station,"Ben Thanh Ward, District 1, Ho Chi Minh City, Vietnam",10.770593656009906,106.69681752202612,"Ben Thanh Metro Station is the central and most crucial station of Metro Line 1 (Ben Thanh - Suoi Tien) within the Ho Chi Minh City Metro system. The station is entirely constructed underground, situated directly beneath the historic Ben Thanh Market. This structure functions as a major interchange hub, connecting multiple future metro lines (Line 1, Line 2), serving as a vital transport node for the city. The station's design is modern and impressive, including an underground commercial area. Ben Thanh Metro Station is not only a transport facility but is also expected to become a new architectural icon, fundamentally changing local commuting habits and boosting the development of the downtown area.",https://cdn2.tuoitre.vn/thumb_w/480/471584752817336320/2023/8/16/base64-16921682590591857713500.png,"The central interchange of Metro Line 1, built entirely underground beneath Ben Thanh Market. Modern and spacious, it’s set to become a key transport hub and new urban landmark.","#indoor, #modern, #aesthetic, #busy, #city_view, #afternoon, #few_hours
",4.6,Mon - Sun: 04:30 - 22:30,https://maps.app.goo.gl/ooUnwMapGdkkpA8cA
232,Saigon Waterbus,"4 Ton Duc Thang Street, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam",10.782987906190225,106.70603596435848,"Saigon Waterbus is a modern public river transport service, operational since 2017, connecting the city center (Bach Dang Wharf, District 1) with the eastern districts. The service not only functions for commuting but also offers visitors a unique sightseeing experience along the Saigon River. From the Waterbus, passengers can admire the entire modern city skyline, especially during sunrise or sunset. The terminals are aesthetically designed, and the boats are modern, comfortable, and fast. Saigon Waterbus is an excellent choice for locals and tourists alike to explore the city from a completely new and distinctive perspective.",https://saigonwaterbus.com/wp-content/uploads/2024/11/z6044714216697_bfdf1a3e573433c20a9fc800b8fd446b.jpg,"A scenic river-transport service linking the city center with eastern districts. Comfortable and modern, it offers beautiful skyline views—especially at sunrise and sunset.","#entertainment, #outdoor, #river_view, #view_spot, #sunset, #chill, #photo_spot, #touristy, #afternoon, #few_hours
",3.3,Mon - Sun: 00:00 - 23:59,https://maps.app.goo.gl/qvYjcyUrpr3XHWW4A
233,Tan Dinh Church - 298 Hai Ba Trung,"Tan Dinh Ward, District 1, Ho Chi Minh City, Vietnam",10.789436322636892,106.69040436436217,"Nha Tho Tan Dinh (Tan Dinh Church) is one of the most famous and oldest religious structures in Ho Chi Minh City, completed in 1876. The building is a prime example of Gothic/Neo-Romanesque architecture, highlighted by its tall, 52-meter bell tower. However, Tan Dinh Church's global fame comes from the vibrant pastel pink color covering its entire exterior. This unique color makes the church one of the most beloved ""check-in"" and tourist destinations in Asia. Located on the bustling Hai Ba Trung Street, the church serves not only as a place of worship but also as a prominent architectural icon of the city.",https://vietnamtour.in/wp-content/uploads/Tan-Dinh-Church.jpg.jpg,A historic 1876 church famous worldwide for its striking pastel-pink façade and Gothic architecture. A beloved photo spot and one of Saigon’s most iconic religious landmarks.,"#indoor, #aesthetic, #photo_spot, #ancient_vibe, #culture, #morning, #afternoon, #few_hours
",4.3,Mon - Sun: 00:00 - 23:59,https://maps.app.goo.gl/GHs3fU9jQKCMcBA7A
234,Ngoc Hoang Pagoda,"73 Mai Thi Luu Street, Da Kao Ward, District 1, Ho Chi Minh City, Vietnam",10.79220708150982,106.6981522778597,"Ngoc Hoang Pagoda (or Phuoc Hai Tu) is one of the most ancient and sacred temples in HCMC, built in 1892 by the Cantonese Chinese community. The pagoda primarily honors the Jade Emperor (Ngoc Hoang) alongside various Buddhist and Taoist deities. The structure is famous for its distinctive Chinese architecture, highlighted by intricate wood carvings, detailed ceramic reliefs, and a dark, atmospheric interior filled with incense smoke. Ngoc Hoang Pagoda gained global fame following the visit of US President Barack Obama in 2016. It remains a vital spiritual destination, attracting visitors who come to pray for good fortune, particularly for fertility.",https://statics.vinpearl.com/chua-ngoc-hoang-2_1630#few_hours820.jpg,"A sacred temple known for intricate Chinese architecture, incense-filled halls, and spiritual significance. Popular with visitors seeking blessings—especially after President Obama’s visit.","#indoor, #ancient_vibe, #culture, #traditional, #quiet, #aesthetic, #morning, #afternoon, #few_hours
",4.7,Mon - Sun: 00:00 - 23:59,https://maps.app.goo.gl/UxTgcGJBdBukBrsH7
235,Huyen Sy Church,"1 Ton That Tung Street, Pham Ngu Lao Ward, District 1, Ho Chi Minh City, Vietnam",10.769209937506526,106.68934119320643,"Huyen Sy Church (or St. Philip the Apostle Church) is one of the oldest and most prominent religious buildings in Saigon, built starting in 1902. The church is famous for its distinct Gothic Revival architecture, characterized by a towering spire/bell tower, pointed arches, and vibrant stained-glass windows. It is popularly named after its main benefactor, Huyen Sy, a wealthy historical figure. A unique feature is the elaborately decorated mausoleum of the founder and his wife located inside the sanctuary. Huyen Sy Church is a historical architectural landmark, drawing visitors to admire its ancient beauty and the fusion of European culture in Vietnam.",https://mia.vn/media/uploads/blog-du-lich/nha-tho-huyen-sy-3-1756661723.png,"A Gothic Revival church built in the early 1900s, featuring a tall spire and vibrant stained-glass windows. The founder’s ornate mausoleum inside adds unique historical value.","#indoor, #ancient_vibe, #culture, #aesthetic, #photo_spot, #quiet, #morning, #afternoon, #few_hours
",4.9,Mon - Sun: 09:00 - 21:00,https://maps.app.goo.gl/amdhxjoB8VF2voz27
236,Jamia Al-Musulman Mosque,"66 Dong Du Street, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam",10.776416745849735,106.7042460492689,"Jamia Al-Musulman Mosque is one of the largest and most prominent mosques in HCMC, centrally located in District 1. The structure was built in 1935, initially catering to the South Asian Indian Muslim community. The mosque's architecture features a harmonious blend of traditional Islamic style with elements of French colonial architecture, notably its prominent arches and two tall minarets. It serves as a crucial religious center for the diverse Muslim community, including the Cham, Malay, and Indian populations. Jamia Al-Musulman is a unique cultural landmark, offering a sense of tranquility and standing as a testament to the city's religious diversity.",https://upload.wikimedia.org/wikipedia/commons/1/11/Mosque_in_Ho_Chi_Minh_City.jpg,"One of Saigon’s largest mosques, blending Islamic design with colonial architectural elements. Peaceful and culturally rich, it serves a diverse Muslim community in District 1.","#indoor, #culture, #ancient_vibe, #quiet, #photo_spot, #morning, #afternoon, #few_hours
",4.7,Mon - Sun: 04:15 - 19:45,https://maps.app.goo.gl/9B5HRHYfwhi35btRA
237,"Green Palm Gallery - 49 Mac Thi Buoi, Ho Chi Minh","49 Mac Thi Buoi Street, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam",10.77527978578364,106.70471587228656,"Green Palm Gallery is one of the most reputable contemporary art galleries in Ho Chi Minh City, dedicated to exhibiting and promoting works by talented and established Vietnamese artists. Located on Mac Thi Buoi Street (District 1), the gallery attracts art enthusiasts with its diverse collection, including oil paintings, lacquerware, sculptures, and installation art. The gallery is renowned for its commitment to preserving and developing Vietnamese contemporary art, offering a serene, professional space for appreciating and studying art. Green Palm Gallery is a must-visit destination for tourists seeking a deeper insight into the unique creativity and styles of Vietnamese artists.",https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/5b/e1/b0/trien-lam-tranh-cua-hoa.jpg?w=900&h=500&s=1,"A respected gallery showcasing contemporary Vietnamese art, including painting, lacquer, and sculpture. Calm and professional, it’s a must-visit for art lovers seeking cultural depth.","#indoor, #art, #aesthetic, #quiet, #culture, #afternoon, #few_hours
",4.9,Mon - Sun: 09:00 -19:00,https://maps.app.goo.gl/U4n3sPuhHerM5cqH7
238,Chanh Bistro Rooftop,"Rooftop Level, 215 Ly Tu Trong Street, Ben Thanh Ward, District 1, Ho Chi Minh City, Vietnam",10.772983714240109,106.69567779318108,"Chanh Bistro Rooftop is a prominent restaurant located on the rooftop of a building right in central District 1, renowned for its airy, romantic atmosphere and stunning views overlooking the city. The venue offers a European Bistro style combined with Fusion dishes, focusing on comforting, flavorful meals. The menu is diverse, featuring dishes like Beefsteak, Pasta, Burgers, and light appetizers, alongside creative cocktails. Chanh Bistro is the perfect place to watch the sunset, host dates, or meet friends in a relaxed, intimate setting, all supported by attentive service.",https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/6e/79/7e/dinner-spot.jpg?w=900&h=500&s=1,"A romantic rooftop restaurant with beautiful city views and comforting European-fusion dishes. Cozy and inviting, it’s great for sunsets, dates, and relaxed gatherings.","#eat, #drinks, #rooftop, #view_spot, #sunset, #romantic, #chill, #vegetarian, #aesthetic, #modern, #evening, #night, #few_hours
",4.5,Mon - Sun: 10:30 - 23:00,https://maps.app.goo.gl/BmTNb4HYdAYKzMRQ9
239,Rooftop GRAND Lounge,"No 8 Dong Khoi Street, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam",10.774391233694551,106.70565119320437,"Rooftop GRAND Lounge is a luxurious sky bar situated on the top floor of a high-rise building in central District 1. The lounge is famous for its high-class, splendid atmosphere, offering a spectacular panoramic view overlooking the Saigon River and the city skyline. GRAND Lounge attracts affluent locals and international tourists with its premium drink menu, ranging from exquisitely crafted classic cocktails to fine wines and Champagne. Featuring modern sound and lighting systems along with attentive service, it is the ideal destination to enjoy a relaxing, romantic, and upscale evening amid the vibrant nightlife of Saigon.",https://www.hotelgrandsaigon.com/wp-content/uploads/sites/8/2023/08/MBW_2590-1.jpg,"A luxurious sky bar offering premium cocktails and sweeping views of the Saigon River. Elegant and atmospheric, it’s ideal for upscale evenings in the city center.","#drinks, #entertainment, #rooftop, #luxury, #modern, #romantic, #nightlife, #vibrant, #view_spot, #sunset, #chill, #city_view, #river_view, #evening, #night, #few_hours
",4.2,Mon - Sun: 06:00 - 23:30,https://maps.app.goo.gl/hdqNkQw1vB4o3bbx5
240,Tran Huu Trang Cai Luong Theater,"136 Tran Hung Dao Street, Pham Ngu Lao Ward, District 1, Ho Chi Minh City, Vietnam",10.765076660488056,106.69233842202897,"Tran Huu Trang Cai Luong Theater is the national theater established to preserve and develop Cai Luong (Vietnamese reformed opera), a characteristic traditional musical drama of Southern Vietnam. The theater is named after the eminent playwright Tran Huu Trang, a legendary figure in Cai Luong history. It serves as a vital cultural center, regularly hosting classic and new productions, attracting enthusiasts of traditional arts. The theater's architecture is solemnly designed, reflecting Vietnamese cultural identity. Tran Huu Trang Theater plays an essential role in showcasing and maintaining the complex art form of Cai Luong, which integrates singing, dance, and traditional musical instruments.",https://nhahatcailuongtranhuutrang.com/wp-content/uploads/2025/02/02b-1-580x326.jpg,A national theater dedicated to preserving and showcasing the traditional Southern art of Cai Luong. Its solemn architecture and regular performances make it a key cultural hub for Vietnamese opera lovers.,"#entertainment, #indoor, #culture, #ancient_vibe, #music, #acoustic, #workshop, #aesthetic, #afternoon, #evening, #few_hours
",4.5,Mon - Sun: 00:00 - 23:59,https://maps.app.goo.gl/H9N2r6DNdbNkZz6H8
241,The Gioi Tre Theater,"125 Cong Quynh Street, Nguyen Cu Trinh Ward, District 1, Ho Chi Minh City, Vietnam",10.765927039921985,106.68951213552569,"San Khau The Gioi Tre (Youth World Stage) is one of the most successful contemporary theaters in HCMC, famous for its modern comedy, drama, and social psychological plays. The stage attracts large young audiences by producing works with relatable, trend-setting content that reflects contemporary urban life. The Gioi Tre is also known for discovering and launching the careers of many talented young Vietnamese actors and entertainers. With its dynamic, creative staging style and commitment to artistic quality, it is the ideal venue for young audiences seeking fun, meaningful entertainment and exploring modern theatrical arts.",https://sankhauthegioitre.vn/upload/news/san-khau-moi-201723132.jpg,"A leading modern theater known for comedy, drama, and youth-oriented stories reflecting urban life. Creative, dynamic, and influential, it’s a favorite among young audiences.","#entertainment, #indoor, #modern, #vibrant, #fun, #group_friendly, #evening, #few_hours
",4.4,Mon - Sun: 09:00 - 21:00,https://maps.app.goo.gl/dX149mQbeZ6sCrSr7
242,Hotel Continental Saigon,"Hotel Continental Saigon, Dong Khoi Street, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam",10.777116231700113,106.70254005083761,"Hotel Continental Saigon is one of the oldest and most historic hotels in Saigon, originally built in 1880. Situated in a prime location in District 1, directly opposite the Opera House, the hotel stands out with its grand, elegant French colonial architecture. The Continental is famous for hosting many historical figures, politicians, and international writers, notably being featured in Graham Greene's novel ""The Quiet American."" The hotel features a large, quiet inner courtyard, perfect for enjoying its nostalgic atmosphere. Hotel Continental is a living symbol of the timeless elegance and beauty of Old Saigon.",https://media-cdn.tripadvisor.com/media/photo-s/30/20/5b/07/hotel-continental-saigon.jpg,"One of Saigon’s oldest hotels, featuring elegant French colonial architecture opposite the Opera House. Historic, charming, and timeless, it embodies the beauty of Old Saigon.","#indoor, #ancient_vibe, #culture, #aesthetic, #quiet, #luxury, #photo_spot, #morning, #afternoon, #few_hours
",4.4,Mon - Sun: 00:00 - 23:59,https://maps.app.goo.gl/nKNwHPx9Bu15wxuN9
243,The Iron Bank - Cocktail Vault,"47 Ton That Dam Street, Nguyen Thai Binh Ward, District 1, Ho Chi Minh City, Vietnam",10.770345214503168,106.70359569732608,"The Iron Bank - Cocktail Vault is one of Saigon's most famous cocktail bars, attracting patrons with its unique speakeasy concept. The bar's most distinctive feature is its cleverly disguised entrance, modelled after a heavy bank vault door, creating a sense of thrilling discovery. The interior is designed to be luxurious and cozy, with a classic vibe and soft lighting. The Iron Bank specializes in both classic cocktails and creative signature drinks, all meticulously crafted, alongside a selection of premium spirits. This is the ideal spot for anyone seeking a discreet, high-class entertainment venue and looking to enjoy quality cocktails in an intimate, mysterious atmosphere.",https://toplist.vn/images/800px/the-iron-bank-cocktail-vault-1218863.jpg,"A speakeasy bar hidden behind a vault-style door, offering an intimate and luxurious atmosphere. Known for meticulously crafted cocktails and premium spirits, it’s ideal for discreet, high-end nights out.","#drinks, #entertainment, #indoor, #luxury, #cozy, #chill, #romantic, #evening, #night, #few_hours
",4.7,Mon - Sun: 17:00 - 01:00,https://maps.app.goo.gl/RwYwhQBthsMR2RVp7
244,Rabbit Hole,"138 Nam Ky Khoi Nghia Street, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam",10.777784991626271,106.69757062201914,"Rabbit Hole is one of the most highly-rated speakeasy cocktail bars in Saigon, known for its hidden, subterranean location. The bar offers a luxurious, classic atmosphere featuring dark tones, leather, and velvet interiors, perfectly recreating the secretive vibe of 1920s bars. Rabbit Hole attracts cocktail aficionados with its sophisticated, complex drink menu, focusing on perfecting and elevating classic recipes. This is the ideal spot for anyone seeking high-quality cocktails, privacy, and a relaxed, intimate environment, completely secluded from the city noise outside.","https://ik.imagekit.io/cvygf2xse/chivas/wp-content/uploads/2024/09/khong-gian-tong-mau-toi-sang-trong-cua-rabbit-hole-saigon-bar.jpg?tr=q-80,w-1650","A top-rated underground speakeasy with a classic, 1920s-inspired setting. It’s loved for its refined cocktails and quiet, sophisticated ambiance.","#drinks, #entertainment, #indoor, #luxury, #cozy, #chill, #romantic, #evening, #night, #few_hours
",4.6,Mon - Sun: 18:00 - 02:00,https://maps.app.goo.gl/Qrm4WYWZcJsX44zv9
245,Telephone bar,"41 Nguyen Van Trang Street, Pham Ngu Lao Ward, District 1, Ho Chi Minh City, Vietnam",10.771056376865369,106.6915949490106,"Telephone Bar is a unique speakeasy cocktail bar, highly favored in Saigon for its element of surprise and mystery. The bar is famous for its cleverly disguised entrance, often modelled after an old red British phone booth, creating an exciting discovery experience. The interior is designed to be luxurious and cozy, with dark tones and soft lighting, fostering an intimate atmosphere perfect for dates. Telephone Bar specializes in both creative signature cocktails and classic recipes prepared by professional bartenders. This is the perfect venue for enjoying high-quality drinks in a secret, stylish environment.",https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/69/12/1e/caption.jpg?w=900&h=500&s=1,"A stylish speakeasy entered through a vintage phone booth, offering a cozy, dimly lit atmosphere. Known for creative signature cocktails, it’s perfect for dates and intimate meetups.","#drinks, #entertainment, #indoor, #cozy, #romantic, #chill, #luxury, #evening, #night, #few_hours
",4.4,Mon - Sun: 18:00 - 02:00,https://maps.app.goo.gl/DdSpMLP7zP2ADdZBA
246,"Firkin Bar
","20 Mac Thi Buoi Street, Ward, District 1, Ho Chi Minh City, Vietnam",10.776056392827568,106.70498742201958,"Firkin Bar is one of the premier speakeasy cocktail bars in Saigon, known for its singular focus on Whisky and other premium spirits. The bar is subtly hidden, offering an intimate, sophisticated, and dark atmosphere, designed in the classic style of a ""gentlemen's club."" Firkin boasts a vast whisky collection and features expert bartenders capable of crafting perfect classic cocktails or inventive original recipes. This is the ideal destination for connoisseurs seeking privacy, luxury, and high-quality drinks in a quiet, intimate setting.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtgFzaNHER1BjtuZkIjtMGTOhusIPTcqllUw&s,"A premium whisky-focused speakeasy with a dark, elegant ""gentlemen’s club"" vibe. It’s a haven for spirit connoisseurs seeking luxury, privacy, and expert-crafted drinks.","#drinks, #entertainment, #indoor, #luxury, #cozy, #quiet, #evening, #night, #few_hours
",4.7,Mon - Sun: 18:00 - 01:00,https://maps.app.goo.gl/UmTFCwLHFsDv3qXc6
247,Saigon Skydeck,"36 Ho Tung Mau Street, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam",10.771799175399888,106.70426259319129,"Saigon Skydeck is the famous public observation deck located on the 49th floor of the Bitexco Financial Tower – a modern architectural icon of Ho Chi Minh City. The deck offers visitors a spectacular 360-degree panoramic view, overlooking the entire city center, the Saigon River, and surrounding districts. From this vantage point, guests can easily spot major landmarks like Ben Thanh Market and Nha Rong Wharf. Saigon Skydeck is not just a viewing spot but also provides binoculars and historical information about the city. It is a must-visit destination to fully appreciate the sheer scale and dynamic energy of Saigon from a unique, modern perspective.","https://res.klook.com/images/fl_lossy.progressive,q_65/c_fill,w_1200,h_630/w_80,x_15,y_15,g_south_west,l_Klook_water_br_trans_yhcmh3/activities/jp6myjn3zt4jdblopcdk/SaigonSkydeckTicketatBitexcoFinancialTower-Klook.jpg",A 49th-floor observation deck offering sweeping 360° views of Saigon and the Saigon River. A must-visit spot for appreciating the city’s modern skyline.,"#entertainment, #indoor, #view_spot, #city_view, #river_view, #sunset, #chill, #aesthetic, #photo_spot, #afternoon, #evening, #few_hours
",4.4,Mon - Sun: 09:30 - 21:30,https://maps.app.goo.gl/Fg792Edbm5twj3VPA
248,PK Maltroom,"8A Dang Tat Street, Tan Dinh Ward, District 1, Ho Chi Minh City, Vietnam",10.793280780760357,106.68909045086382,"PK Maltroom is an upscale bar, highly regarded among Saigon's connoisseurs, specializing in Single Malt Whisky and premium spirits. The bar offers a luxurious, classic atmosphere with warm, dark tones and wooden interiors, creating an intimate and private feel. PK Maltroom boasts an extensive and rare whisky collection from around the globe, alongside a menu of exquisitely crafted cocktails. The knowledgeable and professional bartenders are available to advise guests on each spirit. This is the ideal destination for anyone looking to enjoy premium spirits in a tranquil, sophisticated setting, completely secluded from the city noise.",https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/af/44/8f/pk-maltroom-bar-view.jpg?w=900&h=-1&s=1,"An upscale whisky bar known for its rare global selections and cozy, classic interior. It’s perfect for those seeking premium spirits in a quiet, refined setting.","#drinks, #entertainment, #indoor, #luxury, #quiet, #cozy, #evening, #night, #few_hours
",4.8,Sun - Mon: 17:30 - 01:00; Tue - Thu: 17:30 - 01:30; Fri - Sat: 17:30 - 01:00,https://maps.app.goo.gl/ghWixcFZ8LvgYd4R6
249,Ho Chi Minh City Labor Culture Palace,"55B Nguyen Thi Minh Khai Street, Ben Thanh Ward, District 1, Ho Chi Minh City, Vietnam",10.776691367888322,106.69294897423572,"Ho Chi Minh City Labor Culture Palace is one of the largest and oldest cultural centers in the city, playing a key role in serving the cultural, educational, and recreational needs of the working population. Located in central District 1, the Palace grounds are very spacious, encompassing numerous functional rooms, auditoriums, sports training areas, stages, and a library section. It frequently hosts extracurricular classes (such as music, martial arts, foreign languages), major cultural events, and serves as a meeting place for various community clubs. The Labor Culture Palace is a multi-functional community space, contributing to the enhancement of spiritual life and fostering social exchange for the city's residents.",https://gka.vn/wp-content/uploads/2017/04/View-2-.jpg,"A major cultural complex offering classes, sports areas, stages, and community spaces. It’s an important venue for education, recreation, and large cultural events.","#indoor, #study, #workshop, #culture, #spacious, #group_friendly, #morning, #afternoon, #few_hours
",4.4,Mon - Sun: 06:00 - 21:30,https://maps.app.goo.gl/jLfBBWEx8HjtNuFFA
250,Bao Binh Restaurant (寶平),"31 Hoc Lac Street, Ward 14, District 5, Ho Chi Minh City, Vietnam",10.753032550678283,106.65428817212661,A long-standing Chinese–Vietnamese restaurant known for its classic home-style dishes. Locals love gathering here for a hearty meal with friends or family. The atmosphere is simple and cheerful — a true neighborhood favorite that feels like a weekend family reunion.,https://i.ytimg.com/vi/NOp8g31pogM/maxresdefault.jpg,"A long-standing eatery serving hearty, comforting family-style dishes. Simple, cheerful, and loved for gatherings with friends and relatives.","#eat, #indoor, #traditional, #local_spot, #family_friendly, #cozy, #afternoon, #evening, #moment
",4.1,Mon - Sun: 10:00 - 23:00,https://maps.app.goo.gl/Ft3xxpKFacQ7BoUq7
251,Mama Noodles & Rice (媽子麵飯館),"51 Hoc Lac Street, Ward 11, District 5, Ho Chi Minh City, Vietnam",10.753483249793932,106.65436467756062,"A cozy Chinese-style noodle and rice shop offering comforting homemade dishes. The place is clean, brightly lit, and loved by locals for its flavorful broths, generous portions, and warm family-run vibe. Great for a quick but satisfying meal in the heart of Chợ Lớn.",https://lh3.googleusercontent.com/p/AF1QipMNTkNWFQrA18lwfUvWtYq89LgDgYe2lEiyphfh=w408-h541-k-no,"A bright, clean spot offering flavorful homemade broths, noodles, and rice plates. Warm and family-run, it’s great for a quick, satisfying meal in Chợ Lớn.","#eat, #indoor, #traditional, #local_spot, #cozy, #morning, #afternoon, #moment
",4.5,"Mon - Sun: 06:30 - 15:00, 17:00 - 20:30",https://maps.app.goo.gl/v4bJfqm6yCMwr8hq5
